"cemetery","district","status_start","status_end","n_obs","start_date","end_date","graves_cum","area_start","area_end"
"Barakaat 1","Yaqshid","existed","closed",14,2016-02-20,2020-10-01,5663,10674.331,95855.572
"Barakaat 2","Heliwaa","did not exist","functional",9,2019-11-17,2020-09-25,1992,1,18391
"Calamada","Afgooye","existed","functional",11,2016-01-19,2020-09-16,5159,15573.53,41154.829422
"Iskool Bolisii","Xamarjajab","existed","functional",9,2016-11-02,2020-09-25,720,NA,NA
"Kahda","Kaxda","existed","functional",13,2016-10-03,2020-10-01,1326,5012,12190
"Moallim Nuur","Deynile (Garasbaley)","existed","functional",12,2016-01-07,2020-09-25,3857,72335,93442
